Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
5736,SEGOVIA,23,2011,5,2011-5,53,5736053,57362011,34239,39.75784087,24.78,26.94,27.49,28.37,26.75,26.21,28.25,409.9063112,0.209591278,84.85273492,200,232
5736,SEGOVIA,23,2011,6,2011-6,54,5736054,57362011,34239,39.15342292,23.42,26.59,27.4,28.36,27.41,24.73,27.82,330.5283885,0.169358112,84.85273492,200,204
5736,SEGOVIA,23,2011,7,2011-7,55,5736055,57362011,34239,39.17612281,22.12,25.88,27.11,28.38,27.56,23.86,27.33,342.7531999,0.166134732,84.85273492,200,237
5736,SEGOVIA,23,2011,8,2011-8,56,5736056,57362011,34239,38.56200199,20.8,24.88,26.48,28.46,28.07,23,27.04,247.1948931,0.092199459,84.85273492,200,220
5736,SEGOVIA,23,2011,9,2011-9,57,5736057,57362011,34239,38.7928446,19.88,24.44,26.09,28.11,28.2,23.06,27,310.612411,0.165898759,84.85273492,200,232
5736,SEGOVIA,23,2011,10,2011-10,58,5736058,57362011,34239,38.76880082,19.95,24.35,26.06,27.99,28.1,23.39,27.21,353.2602507,0.243495676,84.85273492,200,299
5736,SEGOVIA,23,2011,11,2011-11,59,5736059,57362011,34239,39.3906711,20.96,24.18,25.85,27.87,27.6,23.79,27.39,371.5328496,0.257357988,84.85273492,200,167
5736,SEGOVIA,23,2011,12,2011-12,60,5736060,57362011,34239,38.3228287,22.18,24.35,25.66,27.44,26.8,23.96,27.26,205.8951518,0.088752102,84.85273492,200,162
5736,SEGOVIA,23,2012,1,2012-1,61,5736061,57362012,34725,34.75311916,23.91,25.2,25.91,27.31,25.91,24.93,27.31,70.16651164,0.006418223,84.85273492,200,141
5736,SEGOVIA,23,2012,2,2012-2,62,5736062,57362012,34725,33.93226043,25.95,26.13,26.18,27.47,25.48,25.65,27.55,112.3459114,0.047462371,84.85273492,200,163
5736,SEGOVIA,23,2012,3,2012-3,63,5736063,57362012,34725,35.99583058,26.52,27.04,26.79,27.55,25.22,26.68,27.94,216.2796031,0.059792214,84.85273492,200,108
5736,SEGOVIA,23,2012,4,2012-4,64,5736064,57362012,34725,39.20724513,26.55,27.49,27.29,27.98,25.77,26.39,28.42,403.8010759,0.213307582,84.85273492,200,138
5736,SEGOVIA,23,2012,5,2012-5,65,5736065,57362012,34725,39.73576884,25.42,27.26,27.69,28.37,26.28,25.84,28.4,397.1991449,0.21847345,84.85273492,200,127
5736,SEGOVIA,23,2012,6,2012-6,66,5736066,57362012,34725,38.50865635,24.49,27.19,27.95,28.5,26.83,24.38,27.94,268.9403308,0.09023244,84.85273492,200,110
5736,SEGOVIA,23,2012,7,2012-7,67,5736067,57362012,34725,38.66027881,22.13,26.47,27.57,28.54,27.37,23.43,27.44,295.4525951,0.092476795,84.85273492,200,121
5736,SEGOVIA,23,2012,8,2012-8,68,5736068,57362012,34725,38.89096831,20.95,25.92,27.58,28.78,27.99,22.89,27.26,307.7827826,0.111316272,84.85273492,200,127
5736,SEGOVIA,23,2012,9,2012-9,69,5736069,57362012,34725,38.2912369,21.13,25.41,27.2,28.8,28.5,22.76,27.34,266.5031789,0.139101765,84.85273492,200,104
5736,SEGOVIA,23,2012,10,2012-10,70,5736070,57362012,34725,39.36929972,20.42,25.11,27.13,29.03,28.3,22.96,27.53,345.8973986,0.189751518,84.85273492,200,94
5736,SEGOVIA,23,2012,11,2012-11,71,5736071,57362012,34725,38.31006428,21.52,25.44,27.32,29.04,28.06,23.62,27.78,223.2966289,0.080884039,84.85273492,200,64
5736,SEGOVIA,23,2012,12,2012-12,72,5736072,57362012,34725,36.44376581,22.39,24.61,26.18,28.45,27.23,24.66,27.63,153.0624375,0.054291901,84.85273492,200,83
5736,SEGOVIA,23,2013,1,2013-1,73,5736073,57362013,35217,33.41148374,24.37,25,26.09,28.14,26.18,25.78,27.62,34.37679544,0.006180861,84.85273492,200,106
5736,SEGOVIA,23,2013,2,2013-2,74,5736074,57362013,35217,33.51755175,25.98,25.83,26.25,28.19,25.75,26.45,27.86,153.7725935,0.024566706,84.85273492,200,117
5736,SEGOVIA,23,2013,3,2013-3,75,5736075,57362013,35217,36.85947391,26.11,27.2,27.02,27.74,26.15,26.99,28.23,258.3072761,0.094461436,84.85273492,200,112
5736,SEGOVIA,23,2013,4,2013-4,76,5736076,57362013,35217,39.16831169,24.65,27.59,27.92,28.36,26.31,26.88,28.59,441.6458464,0.388489198,84.85273492,200,140
5736,SEGOVIA,23,2013,5,2013-5,77,5736077,57362013,35217,39.2425894,23.24,26.52,27.58,28.57,26.7,26.17,28.33,410.7973013,0.359883102,84.85273492,200,140
5736,SEGOVIA,23,2013,6,2013-6,78,5736078,57362013,35217,39.58093288,21.27,25.84,27.37,28.57,27.05,24.77,27.76,425.9344393,0.320873053,84.85273492,200,115
5736,SEGOVIA,23,2013,7,2013-7,79,5736079,57362013,35217,38.87475788,20.02,25.3,27.04,28.61,27.3,23.62,27.28,298.2427577,0.106146263,84.85273492,200,73
5736,SEGOVIA,23,2013,8,2013-8,80,5736080,57362013,35217,39.97195043,19.83,24.5,26.43,28.5,27.92,23.14,27.03,426.5092719,0.195425415,84.85273492,200,77
5736,SEGOVIA,23,2013,9,2013-9,81,5736081,57362013,35217,39.15640532,19.81,24.96,26.82,28.74,28.48,22.9,27.22,296.7848288,0.125498098,84.85273492,200,47
5736,SEGOVIA,23,2013,10,2013-10,82,5736082,57362013,35217,38.83676106,20.2,25.04,26.62,28.8,28.4,23.22,27.47,284.5518542,0.117751125,84.85273492,200,44
5736,SEGOVIA,23,2013,11,2013-11,83,5736083,57362013,35217,39.339034,20.98,24.97,26.73,28.81,27.61,23.63,27.69,328.355217,0.147848278,84.85273492,200,41
5736,SEGOVIA,23,2013,12,2013-12,84,5736084,57362013,35217,37.77367074,22.83,25.29,26.47,28.15,26.76,24.57,27.61,169.5297021,0.07454666,84.85273492,200,31
5736,SEGOVIA,23,2014,1,2014-1,85,5736085,57362014,35659,33.75676346,24.71,25.47,26.07,27.91,25.89,25.56,27.58,59.74626977,0.01898292,84.85273492,200,55
5736,SEGOVIA,23,2014,2,2014-2,86,5736086,57362014,35659,32.03883048,25.18,25.63,25.89,27.93,25.37,26.66,27.67,97.9010302,0.007463902,84.85273492,200,41
5736,SEGOVIA,23,2014,3,2014-3,87,5736087,57362014,35659,33.87062606,25.81,27.11,26.89,28.28,25.16,27.06,28.18,125.4904747,0.021950442,84.85273492,200,53
5736,SEGOVIA,23,2014,4,2014-4,88,5736088,57362014,35659,36.40828677,25.38,27.74,27.99,28.83,25.68,26.93,28.66,307.2312217,0.099583292,84.85273492,200,66
5736,SEGOVIA,23,2014,5,2014-5,89,5736089,57362014,35659,39.60578847,25.18,27.8,28.33,29.27,26.12,26.32,28.74,463.9680091,0.325295831,84.85273492,200,69
5736,SEGOVIA,23,2014,6,2014-6,90,5736090,57362014,35659,39.56920306,24.39,27.58,28.18,29.07,26.51,25.22,28.32,422.4899088,0.265789399,84.85273492,200,46
5736,SEGOVIA,23,2014,7,2014-7,91,5736091,57362014,35659,39.25951479,23.19,26.35,27.27,28.83,26.96,23.72,27.61,382.4320763,0.179157167,84.85273492,200,67
5736,SEGOVIA,23,2014,8,2014-8,92,5736092,57362014,35659,39.31303314,21.88,25.54,26.89,28.97,27.61,22.97,27.36,329.9333152,0.105650126,84.85273492,200,41
5736,SEGOVIA,23,2014,9,2014-9,93,5736093,57362014,35659,39.18211609,21.32,25.35,27.07,29.21,28.19,23,27.38,321.1379902,0.138516285,84.85273492,200,23
5736,SEGOVIA,23,2014,10,2014-10,94,5736094,57362014,35659,38.87663113,21.26,25.71,27.2,29.15,28.34,23.34,27.7,294.4211328,0.105686073,84.85273492,200,32
5736,SEGOVIA,23,2014,11,2014-11,95,5736095,57362014,35659,38.62951368,22.36,26.08,27.57,29.4,27.63,23.44,27.95,259.8753673,0.173462311,84.85273492,200,33
5736,SEGOVIA,23,2014,12,2014-12,96,5736096,57362014,35659,37.61181002,22.73,26.03,27.28,29.2,26.89,24.25,27.9,217.8684705,0.131892299,84.85273492,200,27
5736,SEGOVIA,23,2015,1,2015-1,97,5736097,57362015,36088,33.83277607,24.58,26.21,27.07,28.92,26.03,25.81,27.83,115.3701776,0.031218402,84.85273492,200,38
5736,SEGOVIA,23,2015,2,2015-2,98,5736098,57362015,36088,36.03473065,25.53,26.75,27.48,29.06,25.74,26.75,28.04,141.2671712,0.040228094,84.85273492,200,31
5736,SEGOVIA,23,2015,3,2015-3,99,5736099,57362015,36088,33.91234183,26.73,27.29,27.68,29.17,25.58,27.02,28.39,127.589526,0.037469439,84.85273492,200,33
5736,SEGOVIA,23,2015,4,2015-4,100,5736100,57362015,36088,38.05406524,26.69,28.33,28.63,29.62,25.54,27.08,28.93,313.8478062,0.108638854,84.85273492,200,46
5736,SEGOVIA,23,2015,5,2015-5,101,5736101,57362015,36088,38.73295965,25.95,28.07,28.71,29.68,25.98,26.25,28.89,323.0499533,0.120673021,84.85273492,200,26
5736,SEGOVIA,23,2015,6,2015-6,102,5736102,57362015,36088,38.83501526,25.09,27.9,28.73,29.74,26.28,24.91,28.43,365.6763207,0.282011222,84.85273492,200,34
5736,SEGOVIA,23,2015,7,2015-7,103,5736103,57362015,36088,38.4045682,24.31,27.58,28.56,29.68,26.93,23.59,27.98,351.554339,0.16309295,84.85273492,200,35
5736,SEGOVIA,23,2015,8,2015-8,104,5736104,57362015,36088,38.888669,22.66,27.06,28.55,29.42,27.67,22.74,27.69,289.4314394,0.104204553,84.85273492,200,28
5736,SEGOVIA,23,2015,9,2015-9,105,5736105,57362015,36088,39.10743536,22.84,27.1,28.55,29.46,28.5,22.76,27.83,307.2227274,0.135323814,84.85273492,200,48
5736,SEGOVIA,23,2015,10,2015-10,106,5736106,57362015,36088,39.1345654,23.07,27.46,28.98,29.63,28.62,23.3,28.15,284.6236429,0.09178305,84.85273492,200,24
5736,SEGOVIA,23,2015,11,2015-11,107,5736107,57362015,36088,38.92693592,23.67,27.9,29.54,30.22,27.85,24.13,28.52,297.16724,0.180208945,84.85273492,200,43
5736,SEGOVIA,23,2015,12,2015-12,108,5736108,57362015,36088,37.04762184,24.94,27.84,29.03,29.84,26.8,25.25,28.57,128.8996765,0.023498121,84.85273492,200,40
5736,SEGOVIA,23,2016,1,2016-1,109,5736109,57362016,36605,32.86368709,25.72,28.16,29.04,29.49,26.15,26.32,28.62,46.27686888,0.009449883,84.85273492,200,59
5736,SEGOVIA,23,2016,2,2016-2,110,5736110,57362016,36605,29.26286646,27.1,28.31,28.97,29.47,25.71,27.12,28.6,57.44226682,0.010922075,84.85273492,200,50
5736,SEGOVIA,23,2016,3,2016-3,111,5736111,57362016,36605,28.46097315,27.72,28.69,28.85,29.42,25.91,27.49,29.04,56.35864906,0.00929367,84.85273492,200,52
5736,SEGOVIA,23,2016,4,2016-4,112,5736112,57362016,36605,33.77035909,26.18,28.27,28.79,29.26,26.17,27.2,29.18,365.9940809,0.126044563,84.85273492,200,56
5736,SEGOVIA,23,2016,5,2016-5,113,5736113,57362016,36605,39.63264566,25.06,27.18,28.15,29.35,26.79,26.32,28.91,422.5762226,0.232005814,84.85273492,200,72
5736,SEGOVIA,23,2016,6,2016-6,114,5736114,57362016,36605,39.80398633,23.54,26.62,27.73,29.26,27.08,25.42,28.34,424.8674716,0.195435997,84.85273492,200,67
5736,SEGOVIA,23,2016,7,2016-7,115,5736115,57362016,36605,39.25695895,22.22,25.41,26.88,28.94,27.62,24.3,27.71,325.9687529,0.0837855,84.85273492,200,50
5736,SEGOVIA,23,2016,8,2016-8,116,5736116,57362016,36605,39.19065442,21.26,24.79,26.41,28.69,28.23,23.55,27.4,310.2462083,0.100148613,84.85273492,200,61
5736,SEGOVIA,23,2016,9,2016-9,117,5736117,57362016,36605,39.4227445,21.17,24.91,26.34,28.51,28.49,23.28,27.42,336.6375154,0.164471233,84.85273492,200,19
5736,SEGOVIA,23,2016,10,2016-10,118,5736118,57362016,36605,39.45461995,21.35,24.61,26.07,28.28,28.45,23.59,27.59,337.8010815,0.156216954,84.85273492,200,27
5736,SEGOVIA,23,2016,11,2016-11,119,5736119,57362016,36605,39.1501755,21.88,24.69,26.18,28.27,28.05,24.19,27.73,295.8911213,0.111800735,84.85273492,200,19
5736,SEGOVIA,23,2016,12,2016-12,120,5736120,57362016,36605,38.46156546,23.26,24.98,26.31,28.38,27.35,25.2,27.83,287.3041741,0.175030259,84.85273492,200,21
5736,SEGOVIA,23,2017,1,2017-1,121,5736121,57362017,37171,35.27002535,25.58,25.64,26.3,28.15,26.32,25.97,27.82,94.73689505,0.050652454,84.85273492,200,28
5736,SEGOVIA,23,2017,2,2017-2,122,5736122,57362017,37171,30.69802928,27.24,26.91,26.83,28.01,25.85,26.51,28.06,64.96225935,0.009236708,84.85273492,200,26
5736,SEGOVIA,23,2017,3,2017-3,123,5736123,57362017,37171,36.55162808,28.43,27.66,27.44,28.17,25.69,27.1,28.53,335.3519379,0.195258031,84.85273492,200,25
5736,SEGOVIA,23,2017,4,2017-4,124,5736124,57362017,37171,37.92828921,26.5,28.13,28.17,28.62,26.13,27.2,28.89,328.8600218,0.261183099,84.85273492,200,33
5736,SEGOVIA,23,2017,5,2017-5,125,5736125,57362017,37171,40.16923054,24.96,27.59,28.3,28.98,26.79,26.47,28.78,489.7747261,0.345334466,84.85273492,200,26
5736,SEGOVIA,23,2017,6,2017-6,126,5736126,57362017,37171,39.91787425,23.15,26.71,28.1,29.28,27.27,25.26,28.22,400.3251686,0.202536246,84.85273492,200,36
5736,SEGOVIA,23,2017,7,2017-7,127,5736127,57362017,37171,39.82939695,21.52,26.02,27.58,29.02,27.84,23.92,27.71,420.5817157,0.139529059,84.85273492,200,43
5736,SEGOVIA,23,2017,8,2017-8,128,5736128,57362017,37171,39.45354712,20.58,25.23,26.85,28.78,28.25,23.48,27.46,330.2579722,0.092489671,84.85273492,200,27
5736,SEGOVIA,23,2017,9,2017-9,129,5736129,57362017,37171,39.88151818,19.87,24.5,26.44,28.59,28.42,23.26,27.34,445.0329272,0.284009966,84.85273492,200,21
5736,SEGOVIA,23,2017,10,2017-10,130,5736130,57362017,37171,39.49838148,19.8,24.69,26.4,28.56,28.13,23.5,27.59,310.4454175,0.096992324,84.85273492,200,21
5736,SEGOVIA,23,2017,11,2017-11,131,5736131,57362017,37171,38.47037393,20.5,24.25,25.91,28.32,27.79,24,27.66,238.8921447,0.118943777,84.85273492,200,21
5736,SEGOVIA,23,2017,12,2017-12,132,5736132,57362017,37171,37.29424133,21.62,24.12,25.72,28.06,27.27,24.54,27.48,200.5125591,0.098917609,84.85273492,200,19
5736,SEGOVIA,23,2018,1,2018-1,133,5736133,57362018,37900,38.56532505,23.78,24.59,25.87,28.02,26.26,25.72,27.5,237.6726399,0.056945514,84.85273492,200,26
5736,SEGOVIA,23,2018,2,2018-2,134,5736134,57362018,37900,33.86867671,25.61,25.59,26.06,27.84,25.49,26.31,27.72,41.55596256,0.001045356,84.85273492,200,23
5736,SEGOVIA,23,2018,3,2018-3,135,5736135,57362018,37900,34.05565584,25.85,26.43,26.5,28.04,25.52,26.82,28.15,208.0386297,0.056124598,84.85273492,200,13
5736,SEGOVIA,23,2018,4,2018-4,136,5736136,57362018,37900,38.21260044,24.89,27.08,27.31,28.56,25.64,26.96,28.56,304.4233403,0.161269311,84.85273492,200,16
5736,SEGOVIA,23,2018,5,2018-5,137,5736137,57362018,37900,40.27799678,24.07,27.07,27.77,28.92,25.84,26.24,28.51,506.2494115,0.294370483,84.85273492,200,20
5736,SEGOVIA,23,2018,6,2018-6,138,5736138,57362018,37900,39.86655706,22.48,26.82,27.86,29.08,26.03,25.14,28.02,420.22386,0.144949122,84.85273492,200,18
5736,SEGOVIA,23,2018,7,2018-7,139,5736139,57362018,37900,39.41916557,21.54,26.14,27.52,29.01,26.75,23.94,27.51,367.9339508,0.110726776,84.85273492,200,22
5736,SEGOVIA,23,2018,8,2018-8,140,5736140,57362018,37900,39.0696656,20.67,25.36,27.18,29.16,27.45,23.36,27.29,293.473929,0.073180509,84.85273492,200,20
5736,SEGOVIA,23,2018,9,2018-9,141,5736141,57362018,37900,39.72085094,20.6,25.29,27.1,29.13,28.14,23.17,27.45,399.9790441,0.220766367,84.85273492,200,10
5736,SEGOVIA,23,2018,10,2018-10,142,5736142,57362018,37900,39.77661245,21.15,25.85,27.63,29.56,28.15,23.75,27.83,375.8482705,0.163452666,84.85273492,200,16
5736,SEGOVIA,23,2018,11,2018-11,143,5736143,57362018,37900,39.19850424,22.4,26.12,27.69,29.46,27.51,24.2,28.06,281.9061696,0.121905882,84.85273492,200,9
5736,SEGOVIA,23,2018,12,2018-12,144,5736144,57362018,37900,35.69128782,23.67,26.21,27.54,29.41,26.45,24.97,28.08,68.40186106,0.01471223,84.85273492,200,27
5736,SEGOVIA,23,2019,1,2019-1,145,5736145,57362019,38692,31.29551237,25.32,26.41,27.24,29.06,25.83,25.93,28.03,31.97473035,0.000959754,84.85273492,200,27
5736,SEGOVIA,23,2019,2,2019-2,146,5736146,57362019,38692,29.30767664,26.77,27.09,27.44,28.94,25.7,26.99,28.16,96.17287418,0.027486105,84.85273492,200,32
5736,SEGOVIA,23,2019,3,2019-3,147,5736147,57362019,38692,33.96764355,27.11,27.95,28.21,29.09,25.42,27.84,28.63,143.2977463,0.020931303,84.85273492,200,30
5736,SEGOVIA,23,2019,4,2019-4,148,5736148,57362019,38692,37.70967145,26.2,28.21,28.53,29.13,25.84,27.34,28.92,328.5604862,0.105239382,84.85273492,200,19
5736,SEGOVIA,23,2019,5,2019-5,149,5736149,57362019,38692,40.06888465,24.76,27.87,28.63,29.41,26.27,26.47,28.82,471.0797032,0.175934109,84.85273492,200,29
5736,SEGOVIA,23,2019,6,2019-6,150,5736150,57362019,38692,39.4729434,23.15,27.07,28.31,29.53,26.89,25.12,28.3,344.2944528,0.145181545,84.85273492,200,26
5736,SEGOVIA,23,2019,7,2019-7,151,5736151,57362019,38692,39.44769277,21.24,25.93,27.72,29.51,27.35,23.92,27.7,349.1024639,0.120634125,84.85273492,200,29
5736,SEGOVIA,23,2019,8,2019-8,152,5736152,57362019,38692,39.45762291,20.39,25.11,27.05,29.31,27.89,23.06,27.34,355.5816703,0.154410737,84.85273492,200,34
5736,SEGOVIA,23,2019,9,2019-9,153,5736153,57362019,38692,39.55154772,19.86,24.8,26.75,29.25,28.55,23.24,27.35,343.6662888,0.148649766,84.85273492,200,31
5736,SEGOVIA,23,2019,10,2019-10,154,5736154,57362019,38692,39.32011346,19.94,25.25,27.28,29.53,28.48,23.56,27.73,298.5419801,0.124940086,84.85273492,200,15
5736,SEGOVIA,23,2019,11,2019-11,155,5736155,57362019,38692,38.85982777,21.49,25.57,27.28,29.4,27.73,24.74,28.02,314.8756838,0.163337606,84.85273492,200,17
5736,SEGOVIA,23,2019,12,2019-12,156,5736156,57362019,38692,38.13748905,23.11,25.56,27.08,29.29,26.8,25.57,28.09,220.295452,0.11133706,84.85273492,200,14
5736,SEGOVIA,23,2020,1,2020-1,157,5736157,57362020,39379,35.82445597,24.49,25.89,27.08,29.16,26.07,26.7,28.19,79.67092928,0.016355689,84.85273492,200,31
5736,SEGOVIA,23,2020,2,2020-2,158,5736158,57362020,39379,32.84095513,26.24,26.48,27.09,28.98,25.79,27.23,28.34,43.67904445,0.020046173,84.85273492,200,28
5736,SEGOVIA,23,2020,3,2020-3,159,5736159,57362020,39379,30.69379444,27.04,27.34,27.7,28.95,25.96,27.69,28.74,83.72017468,0.013609128,84.85273492,200,17
5736,SEGOVIA,23,2020,4,2020-4,160,5736160,57362020,39379,35.81194774,26.01,27.96,28.22,29.04,26.33,27.49,29.06,232.1355016,0.050748934,84.85273492,200,36
5736,SEGOVIA,23,2020,5,2020-5,161,5736161,57362020,39379,39.43711587,24.33,27.08,27.67,28.83,26.58,26.81,28.79,415.0257294,0.176445806,84.85273492,200,99
5736,SEGOVIA,23,2020,6,2020-6,162,5736162,57362020,39379,39.68039622,22.31,26.07,27.44,28.99,27.32,25.32,28.24,398.524845,0.237956794,84.85273492,200,72
5736,SEGOVIA,23,2020,7,2020-7,163,5736163,57362020,39379,39.78147181,20.83,25.45,27.15,28.83,27.77,24.07,27.76,441.2352078,0.288750798,84.85273492,200,35
5736,SEGOVIA,23,2020,8,2020-8,164,5736164,57362020,39379,39.40908588,20.17,24.79,26.38,28.36,28.15,23.52,27.38,331.8609758,0.106599308,84.85273492,200,26
5736,SEGOVIA,23,2020,9,2020-9,165,5736165,57362020,39379,39.26173599,19.82,24.21,26.12,28.25,28.54,23.16,27.28,334.1171887,0.156288522,84.85273492,200,24
5736,SEGOVIA,23,2020,10,2020-10,166,5736166,57362020,39379,39.55212472,20.12,24.19,25.64,27.97,28.4,23.53,27.46,322.6212791,0.139804224,84.85273492,200,15
5736,SEGOVIA,23,2020,11,2020-11,167,5736167,57362020,39379,39.21261497,20.95,24.17,25.59,27.98,27.78,24.01,27.62,303.6248678,0.136406277,84.85273492,200,16
5736,SEGOVIA,23,2020,12,2020-12,168,5736168,57362020,39379,38.19857299,21.98,24.56,25.66,27.6,27.15,24.54,27.54,209.6590307,0.103665005,84.85273492,200,18
5736,SEGOVIA,23,2021,1,2021-1,169,5736169,57362021,39990,35.50200081,23.78,25.16,25.67,27.22,26.48,25.6,27.45,108.8853787,0.055020178,84.85273492,200,11
5736,SEGOVIA,23,2021,2,2021-2,170,5736170,57362021,39990,33.39696059,25.51,25.67,25.87,27.23,25.8,26.41,27.7,84.47896596,0.006509099,84.85273492,200,28
5736,SEGOVIA,23,2021,3,2021-3,171,5736171,57362021,39990,36.80814579,26.18,26.69,26.69,27.81,25.69,26.89,28.17,346.7918587,0.21501447,84.85273492,200,35
5736,SEGOVIA,23,2021,4,2021-4,172,5736172,57362021,39990,39.85283504,24.6,26.81,27.24,28.33,26.03,27.14,28.48,433.9566409,0.309707484,84.85273492,200,48
5736,SEGOVIA,23,2021,5,2021-5,173,5736173,57362021,39990,39.84745315,23.78,26.76,27.56,28.73,26.35,26.78,28.47,450.5573738,0.224671068,84.85273492,200,83
5736,SEGOVIA,23,2021,6,2021-6,174,5736174,57362021,39990,39.59428233,23.12,26.55,27.67,28.88,26.81,25.64,28.12,367.3997688,0.175768525,84.85273492,200,51
5736,SEGOVIA,23,2021,7,2021-7,175,5736175,57362021,39990,39.55435408,22.08,25.77,27.11,28.66,27.31,24.69,27.69,396.0945706,0.205838343,84.85273492,200,39
5736,SEGOVIA,23,2021,8,2021-8,176,5736176,57362021,39990,39.71318237,20.84,25.02,26.62,28.62,27.97,24.01,27.41,372.7937648,0.123872439,84.85273492,200,54
5736,SEGOVIA,23,2021,9,2021-9,177,5736177,57362021,39990,39.44067628,20.76,24.84,26.49,28.25,28.57,23.67,27.44,319.8952059,0.146402577,84.85273492,200,20
5736,SEGOVIA,23,2021,10,2021-10,178,5736178,57362021,39990,39.69721497,20.58,24.53,26,28.11,28.29,24.06,27.59,382.4437002,0.191376448,84.85273492,200,28
5736,SEGOVIA,23,2021,11,2021-11,179,5736179,57362021,39990,38.86938513,20.81,24.43,25.97,27.99,27.9,24.53,27.69,303.8837498,0.213053501,84.85273492,200,22
5736,SEGOVIA,23,2021,12,2021-12,180,5736180,57362021,39990,37.38353239,21.31,24.06,25.6,27.68,27.05,24.88,27.49,121.0732898,0.041511373,84.85273492,200,5
5736,SEGOVIA,23,2022,1,2022-1,181,5736181,57362022,40607,35.72039041,23.82,24.5,25.73,28,26.34,26.04,27.59,84.19492686,0.032003611,84.85273492,200,19
5736,SEGOVIA,23,2022,2,2022-2,182,5736182,57362022,40607,33.75319965,24.66,25.32,26.02,27.87,26.08,27.17,27.71,100.4973107,0.023132728,84.85273492,200,7
5736,SEGOVIA,23,2022,3,2022-3,183,5736183,57362022,40607,37.19139276,25.95,26.46,26.34,27.58,25.64,27.45,28.14,257.2360596,0.106256197,84.85273492,200,22
5736,SEGOVIA,23,2022,4,2022-4,184,5736184,57362022,40607,39.17207884,24.31,26.68,26.85,27.79,25.89,27.23,28.46,376.0470302,0.269802474,84.85273492,200,19
5736,SEGOVIA,23,2022,5,2022-5,185,5736185,57362022,40607,40.13645076,23.2,26.3,26.83,27.93,26.65,26.29,28.32,478.4008099,0.298785816,84.85273492,200,36
5736,SEGOVIA,23,2022,6,2022-6,186,5736186,57362022,40607,40.07526198,21.77,26.02,27.03,28.27,27.11,25.36,27.94,448.5651677,0.26484426,84.85273492,200,47
5736,SEGOVIA,23,2022,7,2022-7,187,5736187,57362022,40607,39.99470437,20.67,25.51,26.68,27.9,27.44,23.88,27.32,442.2512504,0.217718743,84.85273492,200,34
5736,SEGOVIA,23,2022,8,2022-8,188,5736188,57362022,40607,39.98280996,20.29,24.69,25.92,27.76,28.09,23.26,27.09,453.092113,0.295122221,84.85273492,200,22
5736,SEGOVIA,23,2022,9,2022-9,189,5736189,57362022,40607,39.64153405,19.46,24.21,25.83,27.67,28.56,23.23,27.11,372.365432,0.16150453,84.85273492,200,36
5736,SEGOVIA,23,2022,10,2022-10,190,5736190,57362022,40607,39.88519746,19.06,24.17,25.92,27.6,28.38,23.74,27.27,365.0483604,0.193529914,84.85273492,200,21
5736,SEGOVIA,23,2022,11,2022-11,191,5736191,57362022,40607,39.60204807,20.27,24.31,25.89,27.77,27.48,24.37,27.48,397.2598519,0.203415666,84.85273492,200,32
5736,SEGOVIA,23,2022,12,2022-12,192,5736192,57362022,40607,36.50291921,22.54,24.48,25.81,27.71,26.78,25.16,27.5,76.53994902,0.01525485,84.85273492,200,37
5790,TARAZAÅ,24,2007,1,2007-1,1,5790001,57902007,22826,36.37978641,25.13,26.61,27.31,28.92,26.19,25.57,27.94,90.08695502,0.009187621,74.04063205,100,9
5790,TARAZAÅ,24,2007,2,2007-2,2,5790002,57902007,22826,31.61634356,26.26,26.52,26.84,28.61,26.12,26.48,28.02,54.52955505,0.008485528,74.04063205,100,10
